annualized_return,max_drawdown,sharpe,final_nav,core,anti_max,lowrisk_cluster,period
0.14741185823817649,-0.13844356013901116,0.7885030728718658,1.1468720151057195,0.5,0.5,0.0,验证期2024
0.09435175761178072,-0.14202922299157628,0.7458864619935582,1.1613596960598562,0.5,0.5,0.0,验证期2025-2026-08
0.08579313030006297,-0.2138369925135608,0.6092345392899433,2.0396865603684398,0.5,0.5,0.0,全周期
0.0959281839526347,-0.2090034140274576,0.6419468916681847,1.7306229011522258,0.55,0.0,0.45,设计期2018-2023
0.1616574004620397,-0.14557830192686438,0.8727212552868985,1.1610618249842264,0.55,0.0,0.45,验证期2024
0.09996244676070076,-0.17727235681186082,0.7394204655950338,1.17125527466281,0.55,0.0,0.45,验证期2025-2026-08
0.10388400364271955,-0.2090034140274576,0.68775557856029,2.353473714173826,0.55,0.0,0.45,全周期
0.09400189328732855,-0.2100304516118432,0.6350945572994829,1.7124887458021658,0.55,0.05,0.4,设计期2018-2023
0.15921299504840758,-0.14561598310250223,0.8600829042593755,1.158627025263614,0.55,0.05,0.4,验证期2024
0.10028644627543826,-0.17394812128403425,0.7456663872966118,1.1718277313287018,0.55,0.05,0.4,验证期2025-2026-08
0.10233703220450097,-0.2100304516118432,0.6824409024175518,2.3250652844298925,0.55,0.05,0.4,全周期
0.09206284052242752,-0.21106007027697637,0.6278295322171074,1.694394584435651,0.55,0.1,0.35,设计期2018-2023
0.156743549195832,-0.14565395074532383,0.8469488267397297,1.1561672656625983,0.55,0.1,0.35,验证期2024
0.10059960970551263,-0.1707203050082059,0.7516808803821591,1.1723811479306179,0.55,0.1,0.35,验证期2025-2026-08
0.10077557418896532,-0.21106007027697637,0.6767096244802754,2.2966988350171804,0.55,0.1,0.35,全周期
0.09011110955103785,-0.21209225526498432,0.6201452450525639,1.6763432180596096,0.55,0.15000000000000002,0.3,设计期2018-2023
0.1542492491090235,-0.14569220479443012,0.8333555771975195,1.1536827310730342,0.55,0.15000000000000002,0.3,验证期2024
0.10090193067775144,-0.16767808781486748,0.7574449478032204,1.1729155024169031,0.55,0.15000000000000002,0.3,验证期2025-2026-08
0.09919970111977161,-0.21209225526498432,0.6705570888932103,2.268381308796853,0.55,0.15000000000000002,0.3,全周期
0.08814678461079328,-0.21312699180967853,0.6120367269948038,1.6583374050560271,0.55,0.2,0.25,设计期2018-2023
0.1517302824168978,-0.14573074518870444,0.819341592372621,1.1511736078028916,0.55,0.2,0.25,验证期2024
0.10119340312926983,-0.16469238256962415,0.7629398182963112,1.1734307736514935,0.55,0.2,0.25,验证期2025-2026-08
0.09760948501086375,-0.21312699180967853,0.6639805102618226,2.2401195410502353,0.55,0.2,0.25,全周期
0.08616995027842855,-0.21416426513684417,0.603500772927292,1.640379860689875,0.55,0.25,0.2,设计期2018-2023
0.14918683815029055,-0.1457695718668114,0.8049467337817333,1.1486400835542,0.55,0.25,0.2,验证期2024
0.10147402130762861,-0.1617027899292075,0.7681471070793956,1.1739269414152125,0.55,0.25,0.2,验证期2025-2026-08
0.09600499836146725,-0.21416426513684417,0.656979098100145,2.2119202572975922,0.55,0.25,0.2,全周期
0.08418069146433838,-0.21520406046452167,0.5945360915301257,1.6224732566416165,0.55,0.30000000000000004,0.15,设计期2018-2023
0.1466191067195728,-0.14580868476719633,0.790211827457871,1.1460823474008932,0.55,0.30000000000000004,0.15,验证期2024
0.10174377977098104,-0.15870934292510164,0.7730489827734549,1.174403986407004,0.55,0.30000000000000004,0.15,验证期2025-2026-08
0.09438631415105903,-0.21520406046452167,0.6495541603903694,2.1837900712169023,0.55,0.30000000000000004,0.15,全周期
0.08217909340713114,-0.21624636300329003,0.585143440176043,1.6046202205643527,0.55,0.35000000000000003,0.1,设计期2018-2023
0.1440272798921831,-0.1458480838280849,0.7751782116087088,1.143500589766572,0.55,0.35000000000000003,0.1,验证期2024
0.1020026733882109,-0.15571207479214644,0.7776283380226308,1.1748618902450976,0.55,0.35000000000000003,0.1,验证期2025-2026-08
0.09275350583431652,-0.21624636300329003,0.6417091827042871,2.1557354826630806,0.55,0.35000000000000003,0.1,全周期
0.08016524166818284,-0.21729115795654952,0.5753257404291596,1.58682333566558,0.55,0.4,0.05,设计期2018-2023
0.14141155077000644,-0.14588776898748612,0.7598873018962224,1.1408950024021156,0.55,0.4,0.05,验证期2024
0.10225069733903625,-0.15271101896826944,0.7818689609725825,1.175300635468073,0.55,0.4,0.05,验证期2025-2026-08
0.09110664733604779,-0.21729115795654952,0.6334498797722056,2.1277628757878597,0.55,0.4,0.05,全周期
0.0781392221261632,-0.21833843052080448,0.565088170090339,1.5690851403132478,0.55,0.45,-0.0,设计期2018-2023
0.13877211376670728,-0.14592774018318821,0.7443801827535582,1.1382657783632457,0.55,0.45,-0.0,验证期2024
0.10248784711412151,-0.1497062090941923,0.7857557045154182,1.175720205535887,0.55,0.45,-0.0,验证期2025-2026-08
0.08944581304608978,-0.21833843052080448,0.62478421697044,2.099878517260154,0.55,0.45,-0.0,全周期
0.09829101729076872,-0.21461391315057976,0.6518337710959128,1.7530848535131924,0.6000000000000001,0.0,0.4,设计期2018-2023
0.15030451179257986,-0.15304409461132262,0.810129252574686,1.1497534003731487,0.6000000000000001,0.0,0.4,验证期2024
0.10831371410010582,-0.1822889964132276,0.7792942411983621,1.1860461162413392,0.6000000000000001,0.0,0.4,验证期2025-2026-08
0.10588167042149266,-0.21461391315057976,0.693165621861525,2.3906126645630823,0.6000000000000001,0.0,0.4,全周期
0.09636018090706888,-0.21563221553071887,0.645064152970914,1.7347116132643365,0.6000000000000001,0.05,0.35,设计期2018-2023
0.14786738392356025,-0.15308206727819618,0.7976580659699065,1.1473257679454476,0.6000000000000001,0.05,0.35,验证期2024
0.10864018916309082,-0.17889533969357374,0.7855798789244408,1.1866258297768646,0.6000000000000001,0.05,0.35,验证期2025-2026-08
0.10432978985977703,-0.21563221553071887,0.6878483464561066,2.361716866020341,0.6000000000000001,0.05,0.35,全周期
0.09441655530102655,-0.21665308628502167,0.6378835947031101,1.7163789553113744,0.6000000000000001,0.1,0.3,设计期2018-2023
0.14540553727685168,-0.1531203239647675,0.7847595593850335,1.144873495139277,0.6000000000000001,0.1,0.3,验证期2024
0.10895574491429239,-0.17549394628402637,0.7916262379457903,1.1871862611189745,0.6000000000000001,0.1,0.3,验证期2025-2026-08
0.10276340226178404,-0.21665308628502167,0.6821204178851282,2.3328646601531067,0.6000000000000001,0.1,0.3,全周期
0.09246022456574043,-0.21767651076451033,0.6302855590838045,1.6980897170377445,0.6000000000000001,0.15000000000000002,0.25,设计期2018-2023
0.14291915724524373,-0.15315886461013306,0.77146804359242,1.142396766046916,0.6000000000000001,0.15000000000000002,0.25,验证期2024
0.10926037493335827,-0.17241360522862637,0.7974147835703206,1.1877273879382215,0.6000000000000001,0.15000000000000002,0.25,验证期2025-2026-08
0.10118257936258512,-0.21767651076451033,0.6759776330768729,2.304063097014717,0.6000000000000001,0.15000000000000002,0.25,全周期
0.09049127313951955,-0.21870247431183332,0.6222650854103,1.6798466926231157,0.6000000000000001,0.2,0.2,设计期2018-2023
0.14040843062054997,-0.1531976891531719,0.7578192325819513,1.13989576615182,0.6000000000000001,0.2,0.2,验证期2024
0.10955407311263632,-0.1693470306690762,0.8029272486292316,1.1882491888324784,0.6000000000000001,0.2,0.2,验证期2025-2026-08
0.0995873933879059,-0.21870247431183332,0.6694176086994265,2.2753191169227516,0.6000000000000001,0.2,0.2,全周期
0.08850978580044333,-0.2197309622615441,0.613818946249622,1.66165263254525,0.6000000000000001,0.25,0.15,设计期2018-2023
0.13787354557145726,-0.15323679753254593,0.7438498427340793,1.137370682306696,0.6000000000000001,0.25,0.15,验证期2024
0.10983683365733721,-0.16629968464509115,0.8081457859264809,1.1887516433282603,0.6000000000000001,0.25,0.15,验证期2025-2026-08
0.09797791704910952,-0.2197309622615441,0.6624398954568725,2.246639548252456,0.6000000000000001,0.25,0.15,全周期
0.08651584766090425,-0.22076195994038905,0.604945793347898,1.6435102431067377,0.6000000000000001,0.30000000000000004,0.1,设计期2018-2023
0.1353146916212764,-0.15327618968670143,0.7295971949047353,1.1348217027114813,0.6000000000000001,0.30000000000000004,0.1,验证期2024
0.11010865108566392,-0.16331879507560143,0.8130531257085453,1.1892347318819378,0.6000000000000001,0.30000000000000004,0.1,验证期2025-2026-08
0.09635422353814782,-0.22076195994038905,0.6550460721395458,2.2180311053319413,0.6000000000000001,0.30000000000000004,0.1,全周期
0.08450954416215506,-0.22179545266758105,0.5956462886790771,1.6254221859868032,0.6000000000000001,0.35000000000000003,0.05,设计期2018-2023
0.1327320596255961,-0.15331586555386556,0.7150988279830723,1.132249016891226,0.6000000000000001,0.35000000000000003,0.05,验证期2024
0.11036952022896407,-0.16033408048865816,0.8176327358090321,1.1896984358809426,0.6000000000000001,0.35000000000000003,0.05,验证期2025-2026-08
0.09471638652249847,-0.22179545266758105,0.6472398162153344,2.1895003864396845,0.6000000000000001,0.35000000000000003,0.05,全周期
0.08249096106884046,-0.22283142575508696,0.5859232166158496,1.6073910778179004,0.6000000000000001,0.4,-0.0,设计期2018-2023
0.13012584174982478,-0.15335582507205048,0.7003921315343069,1.1296528156738637,0.6000000000000001,0.4,-0.0,验证期2024
0.11061943623183601,-0.15734557410871108,0.8218689818619566,1.1901427376448455,0.6000000000000001,0.4,-0.0,验证期2025-2026-08
0.09306448014008284,-0.22283142575508696,0.6390269481744596,2.1610538719044494,0.6000000000000001,0.4,-0.0,全周期
0.1006363965910535,-0.22019530478724159,0.6611503635818473,1.7756205202575341,0.65,0.0,0.35,设计期2018-2023
0.13898716640805664,-0.16045446780354555,0.7490140507224744,1.1384799996656079,0.65,0.0,0.35,验证期2024
0.11667407829887133,-0.18728988804199775,0.8162157757032236,1.2009268339802697,0.65,0.0,0.35,验证期2025-2026-08
0.10784849608137792,-0.22019530478724159,0.697800298829446,2.4276837418930817,0.65,0.0,0.35,全周期
0.0987010440497611,-0.22120492976000516,0.6544579251337039,1.757007332430366,0.65,0.05,0.3,设计期2018-2023
0.1365575699854984,-0.1604927250732645,0.7367615816155199,1.1360597873884988,0.65,0.05,0.3,验证期2024
0.11700303595090356,-0.18391374679535732,0.8224939827816822,1.201513856372091,0.65,0.05,0.3,验证期2025-2026-08
0.10629174346619608,-0.22120492976000516,0.6924775397337364,2.3983002081144065,0.65,0.05,0.3,全周期
0.09675287535613575,-0.22221711041716552,0.647356957086875,1.7384353184981018,0.65,0.1,0.25,设计期2018-2023
0.13410357457020639,-0.16053126393248918,0.7241445062780215,1.1336152523844196,0.65,0.1,0.25,验证期2024
0.11732099094304149,-0.18052989223542737,0.8285271341996117,1.202081352910175,0.65,0.1,0.25,验证期2025-2026-08
0.10472046376720057,-0.22221711041716552,0.6867510331656947,2.368961907930715,0.65,0.1,0.25,全周期
0.09479197480205692,-0.22323183221806242,0.6398410037758253,1.7199073523437949,0.65,0.15000000000000002,0.2,设计期2018-2023
0.13162536472568465,-0.16057008432031405,0.7111947310405208,1.1311465779288221,0.65,0.15000000000000002,0.2,验证期2024
0.11762793680761097,-0.17737057621880836,0.8342973424725507,1.2026293009852533,0.65,0.15000000000000002,0.2,验证期2025-2026-08
0.10313472892917708,-0.22323183221806242,0.6806170477386446,2.3396759982805944,0.65,0.15000000000000002,0.2,全周期
0.09281842702529208,-0.22424908061359605,0.6319051576413,1.701426264065452,0.65,0.2,0.15,设计期2018-2023
0.12912312638948498,-0.1606091861756187,0.6979451663874731,1.1286539486635954,0.65,0.2,0.15,验证期2024
0.11792386739204774,-0.17431906947921483,0.8397870234884439,1.2031576789271752,0.65,0.2,0.15,验证期2025-2026-08
0.10153461138792053,-0.22424908061359605,0.6740736150192131,2.3104495242002265,0.65,0.2,0.15,全周期
0.09083231700403638,-0.22526884104651201,0.6235462109606812,1.6829948394717258,0.65,0.25,0.1,设计期2018-2023
0.1265970468512172,-0.16064856943706718,0.6844293800553375,1.1261375505753008,0.65,0.25,0.1,验证期2024
0.11820877685905429,-0.1712626943670903,0.8449790391391558,1.2036664660062288,0.65,0.25,0.1,验证期2025-2026-08
0.0999201840651942,-0.22526884104651201,0.6671206335523092,2.2812894165917164,0.65,0.25,0.1,全周期
0.08883373005145834,-0.22629109895168054,0.6147627969047736,1.6646158196030696,0.65,0.30000000000000004,0.05,设计期2018-2023
0.12404731473041153,-0.16068823404310772,0.6706812568469749,1.1235975709732609,0.65,0.30000000000000004,0.05,验证期2024
0.11848265968676164,-0.16820147863251567,0.8498568438342742,1.2041556424344286,0.65,0.30000000000000004,0.05,验证期2025-2026-08
0.09829152036368449,-0.22629109895168054,0.659759953390843,2.252202490095392,0.65,0.30000000000000004,0.05,全周期
0.08682275181021781,-0.2273158397563766,0.6055555160940317,1.6462919002779606,0.65,0.35000000000000003,-0.0,设计期2018-2023
0.12147411995432811,-0.16072817993197375,0.6567346719085462,1.1210341984675942,0.65,0.35000000000000003,-0.0,验证期2024
0.11874551066883998,-0.16513545023029497,0.8544046327573076,1.2046251893666595,0.65,0.35000000000000003,-0.0,验证期2025-2026-08
0.09664869416191091,-0.2273158397563766,0.6519954382508415,2.2231954410657346,0.65,0.35000000000000003,-0.0,全周期
0.10296418863314427,-0.22574764813043458,0.6699000265269819,1.798225287502437,0.7000000000000001,0.0,0.3,设计期2018-2023
0.12770643183834585,-0.16780977104041728,0.689549255337102,1.127242686110057,0.7000000000000001,0.0,0.3,验证期2024
0.1250427829903702,-0.19227496527784027,0.8502750397550144,1.2158961234162708,0.7000000000000001,0.0,0.3,验证期2025-2026-08
0.10978429347472174,-0.22574764813043458,0.7016953114700049,2.4646655832250888,0.7000000000000001,0.0,0.3,全周期
0.10102434975088248,-0.22674865326222593,0.6632793660771912,1.779371337521156,0.7000000000000001,0.05,0.25,设计期2018-2023
0.12528461680900183,-0.16784830610111956,0.6775578220836312,1.1248301429314869,0.7000000000000001,0.05,0.25,验证期2024
0.1253742301291234,-0.18891630698420736,0.8565049872818967,1.2164905062709201,0.7000000000000001,0.05,0.25,验证期2025-2026-08
0.10822270631222675,-0.22674865326222593,0.6963650717589994,2.434794210998363,0.7000000000000001,0.05,0.25,全周期
0.09907166798050393,-0.2277522014058836,0.6562532135070607,1.7605591562145106,0.7000000000000001,0.1,0.2,设计期2018-2023
0.12283872066810875,-0.1678871203383272,0.6652587664892032,1.1223935927996764,0.7000000000000001,0.1,0.2,验证期2024
0.12569459114588866,-0.18554995882863068,0.8624860626053372,1.2170651181003462,0.7000000000000001,0.1,0.2,验证期2025-2026-08
0.10664657243171205,-0.2277522014058836,0.6906388415635515,2.404969741391147,0.7000000000000001,0.1,0.2,全周期
0.0971062278114474,-0.2287582781284797,0.6488152378722571,1.7417916540809661,0.7000000000000001,0.15000000000000002,0.15,设计期2018-2023
0.1203689271328583,-0.16792621369113792,0.6526815181737095,1.1199332181563288,0.7000000000000001,0.15000000000000002,0.15,验证期2024
0.12600385952551973,-0.1823129925876813,0.8682011654778605,1.217619936013427,0.7000000000000001,0.15000000000000002,0.15,验证期2025-2026-08
0.10505596398596295,-0.2287582781284797,0.6845133700315476,2.3751994378561627,0.7000000000000001,0.15000000000000002,0.15,全周期
0.09512811407970734,-0.22976686898859,0.6409606257391961,1.7230716972502402,0.7000000000000001,0.2,0.1,设计期2018-2023
0.11787542126974815,-0.16803868059719285,0.6398561841442276,1.1174492027850789,0.7000000000000001,0.2,0.1,验证期2024
0.12630202907039112,-0.17927653280847156,0.8736335280775138,1.218154938070022,0.7000000000000001,0.2,0.1,验证期2025-2026-08
0.10345095361910439,-0.22976686898859,0.6779871073350339,2.345490449767257,0.7000000000000001,0.2,0.1,全周期
0.09313741196236602,-0.23077795953657476,0.6326862273204698,1.7044021069729844,0.7000000000000001,0.25,0.05,设计期2018-2023
0.11535838947272414,-0.1681731863210666,0.6268132518287244,1.1149417317898556,0.7000000000000001,0.25,0.05,验证期2024
0.12658909390057338,-0.17623521246299034,0.878766846842526,1.218670103282346,0.7000000000000001,0.25,0.05,验证期2025-2026-08
0.1018316144615583,-0.23077795953657476,0.6710602985101847,2.315849810163391,0.7000000000000001,0.25,0.05,全周期
0.09113420697212238,-0.2317915353148503,0.6239906921217012,1.6857856591361133,0.7000000000000001,0.30000000000000004,-0.0,设计期2018-2023
0.11281801944120051,-0.1683079618469313,0.6135833011643107,1.1124109915731277,0.7000000000000001,0.30000000000000004,-0.0,验证期2024
0.12686504845396795,-0.17318905910327664,0.8835854171617641,1.2191654116162163,0.7000000000000001,0.30000000000000004,-0.0,验证期2025-2026-08
0.10019802012497725,-0.2317915353148503,0.6637350586444913,2.286284433598034,0.7000000000000001,0.30000000000000004,-0.0,全周期
0.10527426094298664,-0.23127100307356796,0.678089256531233,1.8208944563116836,0.75,0.0,0.25,设计期2018-2023
0.11646335917583195,-0.17519559886370384,0.6318667572869564,1.1160425067106172,0.75,0.0,0.25,验证期2024
0.13341906415662796,-0.19724416270136758,0.8815932298649325,1.2309526406295803,0.75,0.0,0.25,验证期2025-2026-08
0.11168887773060443,-0.23127100307356796,0.7048898458776331,2.5015365566860606,0.75,0.0,0.25,全周期
0.10332996579102383,-0.23226344569987034,0.6715351781881554,1.80179897863616,0.75,0.05,0.2,设计期2018-2023
0.11404957150829542,-0.1753284442796026,0.620170050583403,1.1136378776456306,0.75,0.05,0.2,验证期2024
0.1337530075341158,-0.19390295447866768,0.887740497575382,1.2315544351560563,0.75,0.05,0.2,验证期2025-2026-08
0.1101224939609855,-0.23226344569987034,0.6995509773755464,2.471177510665027,0.75,0.05,0.2,全周期
0.10137280121081504,-0.233258418683156,0.6645792358453364,1.7827458674871164,0.75,0.1,0.15,设计期2018-2023
0.11161201867984816,-0.1754615575356181,0.6082170899176771,1.1112095554967112,0.75,0.1,0.15,验证期2024
0.13407578122061303,-0.19055407991906026,0.8936368867230289,1.2321362119949908,0.75,0.1,0.15,验证期2025-2026-08
0.10854154425435114,-0.233258418683156,0.6938246169919836,2.4408670638839323,0.75,0.1,0.15,全周期
0.09940285188811804,-0.2342559076976497,0.6572152618779661,1.7637380700866447,0.75,0.15000000000000002,0.1,设计期2018-2023
0.10915088354469704,-0.17559493847621066,0.5960348275055347,1.1087577218552445,0.75,0.15000000000000002,0.1,验证期2024
0.1343873786533547,-0.18724077878453393,0.8992661825517754,1.2326979479713898,0.75,0.15000000000000002,0.1,验证期2025-2026-08
0.10694610096974144,-0.2342559076976497,0.6877079941631782,2.410612585873384,0.75,0.15000000000000002,0.1,全周期
0.09742020285591635,-0.23525589840902605,0.649438573542138,1.7447784887022535,0.75,0.2,0.05,设计期2018-2023
0.1066663502818539,-0.17572858694565419,0.583650629874582,1.1062825596302768,0.75,0.2,0.05,验证期2024
0.13468779358951455,-0.1842193447459407,0.9046125246369316,1.2332396208731862,0.75,0.2,0.05,验证期2025-2026-08
0.10533623695786432,-0.23525589840902605,0.6811999732439963,2.3804213299003254,0.75,0.2,0.05,全周期
0.09542493948893482,-0.23625837647467574,0.6412461130546605,1.725869980130387,0.75,0.25,0.0,设计期2018-2023
0.10415860437339264,-0.17586250278804128,0.5710920261318975,1.1037842530269928,0.75,0.25,0.0,验证期2024
0.13497702010638557,-0.18119305805568364,0.9096605274620793,1.2337612094526393,0.75,0.25,0.0,验证期2025-2026-08
0.10371202555603443,-0.23625837647467574,0.6743011374253046,2.350300430687727,0.75,0.25,0.0,全周期
0.10756648180479145,-0.23676543020236362,0.6857273952587013,1.8436232439066833,0.8,0.0,0.2,设计期2018-2023
0.105258982975867,-0.18282660864528844,0.5760608928009668,1.1048804921271211,0.8,0.0,0.2,验证期2024
0.14180215020287346,-0.20219741589329454,0.910313619927186,1.2460950021319437,0.8,0.0,0.2,验证期2025-2026-08
0.1135620662811403,-0.23676543020236362,0.7074255818550536,2.538274780614318,0.8,0.0,0.2,全周期
0.10561776070784856,-0.23774936742731123,0.6792349676718331,1.8242855229525554,0.8,0.05,0.15,设计期2018-2023
0.1028534646388628,-0.18295887381671005,0.5646847433081891,1.1024840182360256,0.8,0.05,0.15,验证期2024
0.1421385964228814,-0.19887362450017232,0.9163499852142742,1.2467042591240964,0.8,0.05,0.15,验证期2025-2026-08
0.11199092427648005,-0.23774936742731123,0.7020777248012015,2.507428497746535,0.8,0.05,0.15,全周期
0.10365614383961574,-0.23873582237240865,0.6723448558714546,1.8049907693374043,0.8,0.1,0.1,设计期2018-2023
0.10042449513498375,-0.1830914042604388,0.5530983198883116,1.1000641631999433,0.8,0.1,0.1,验证期2024
0.14246378928314907,-0.19554219036782627,0.9221350998322063,1.2472932502965501,0.8,0.1,0.1,验证期2025-2026-08
0.11040519753285793,-0.23873582237240865,0.6963515052849033,2.476632537786401,0.8,0.1,0.1,全周期
0.10168171608092558,-0.23972478081845983,0.6650510893368928,1.7857419671076473,0.8,0.15000000000000002,0.05,设计期2018-2023
0.09797225643915208,-0.18322419982178528,0.5413261521052152,1.097621107743738,0.8,0.15000000000000002,0.05,验证期2024
0.14277772217313722,-0.19220313129093392,0.9276536957194733,1.24786195218841,0.8,0.15000000000000002,0.05,验证期2025-2026-08
0.10880495861381578,-0.23972478081845983,0.6902446248303497,2.445894375840835,0.8,0.15000000000000002,0.05,全周期
0.09969456266049925,-0.24071622853765684,0.6573491479360558,1.7665420547671213,0.8,0.2,-0.0,设计期2018-2023
0.09549693182680641,-0.1833572603458773,0.5293929756615148,1.0951550338858742,0.8,0.2,-0.0,验证期2024
0.14308038880468277,-0.18914743038368753,0.9328908740204819,1.2484103423137618,0.8,0.2,-0.0,验证期2025-2026-08
0.10719028057487412,-0.24071622853765684,0.6837563505741981,2.415221368560741,0.8,0.2,-0.0,全周期
0.10984072027296277,-0.24223099078678145,0.6928263148183756,1.8664067849443275,0.8500000000000001,0.0,0.15,设计期2018-2023
0.09409432116282557,-0.1903968087907011,0.5221929567706475,1.0937576565806773,0.8500000000000001,0.0,0.15,验证期2024
0.15019126203437194,-0.2071346614335372,0.9365935450470522,1.2613217847684082,0.8500000000000001,0.0,0.15,验证期2025-2026-08
0.11540367888752101,-0.24223099078678145,0.7093457747922394,2.5748581433513102,0.8500000000000001,0.0,0.15,全周期
0.10788760380799323,-0.24320647948272722,0.6863909176425593,1.8468261559903782,0.8500000000000001,0.05,0.1,设计期2018-2023
0.09169731010493098,-0.19052849305030184,0.5111561901010447,1.0913695749486243,0.8500000000000001,0.05,0.1,验证期2024
0.1505302175499179,-0.20382825327215348,0.9424965600137533,1.2619385545872361,0.8500000000000001,0.05,0.1,验证期2025-2026-08
0.1138278174495937,-0.24320647948272722,0.7039892816922989,2.5435253370833957,0.8500000000000001,0.05,0.1,全周期
0.10592156542719944,-0.24418447328044846,0.679562526626264,1.8272890980344139,0.8500000000000001,0.1,0.05,设计期2018-2023
0.08927715989224394,-0.19066044003501403,0.49995004687042943,1.088958422154922,0.8500000000000001,0.1,0.05,验证期2024
0.15085783594443614,-0.20051422604082803,0.9481493960564361,1.2625348090059425,0.8500000000000001,0.1,0.05,验证期2025-2026-08
0.11223735288961567,-0.24418447328044846,0.6982640769544686,2.512244603850133,0.8500000000000001,0.1,0.05,全周期
0.10394269020523739,-0.24516495806674965,0.6723353972221466,1.8077986320401482,0.8500000000000001,0.15000000000000002,-0.0,设计期2018-2023
0.08683405160446411,-0.1907926495909974,0.48859672963860046,1.086524378042068,0.8500000000000001,0.15000000000000002,-0.0,验证期2024
0.15117411055948016,-0.19719259736341865,0.9535377615527415,1.26311052427576,0.8500000000000001,0.15000000000000002,-0.0,验证期2025-2026-08
0.11063235797386306,-0.24516495806674965,0.692168319280043,2.4810235237671185,0.8500000000000001,0.15000000000000002,-0.0,全周期
0.11209684618397464,-0.24766774677294257,0.6994000921082518,1.8892401328615605,0.9,0.0,0.1,设计期2018-2023
0.0829703749418178,-0.19790661742040072,0.47029578442120107,1.0826749977648216,0.9,0.0,0.1,验证期2024
0.15858561313571107,-0.21205583690024365,0.9605976848551788,1.2766315256335243,0.9,0.0,0.1,验证期2025-2026-08
0.11721353766580056,-0.24766774677294257,0.7106944290224697,2.611264323657992,0.9,0.0,0.1,全周期
0.11013936517891798,-0.24863484358006183,0.6930174504775779,1.8694159829436814,0.9,0.05,0.05,设计期2018-2023
0.08058210507252639,-0.19803772014507248,0.45961110506472536,1.0802955414827111,0.9,0.05,0.05,验证期2024
0.15892708424645186,-0.20876677801908494,0.9663501216032693,1.2772558581892248,0.9,0.05,0.05,验证期2025-2026-08
0.11563299602380583,-0.24863484358006183,0.705330278197174,2.579445987908553,0.9,0.05,0.05,全周期
0.10816893631343838,-0.24960443288943746,0.6862469733694847,1.8496360104125587,0.9,0.1,-0.0,设计期2018-2023
0.07817100605395955,-0.19816908306813552,0.44879321903199754,1.0778933220421656,0.9,0.1,-0.0,验证期2024
0.15925713438964784,-0.2054701238078117,0.9718546999890894,1.2778594243383807,0.9,0.1,-0.0,验证期2025-2026-08
0.11403783329731532,-0.24960443288943746,0.6996074820959278,2.547681501152777,0.9,0.1,-0.0,全周期
0.1143347301682085,-0.25307576077509464,0.705464680749034,1.9121182612866574,0.9500000000000001,0.0,0.05,设计期2018-2023
0.07188812871599981,-0.20654746742939156,0.42037819055226294,1.071633496762196,0.9500000000000001,0.0,0.05,验证期2024
0.1669844096523796,-0.2169608808687673,0.9824926654310884,1.2920227220018996,0.9500000000000001,0.0,0.05,验证期2025-2026-08
0.11899146711242015,-0.25307576077509464,0.7115155743495752,2.6474708117329784,0.9500000000000001,0.0,0.05,全周期
0.11237291570073449,-0.2540345221009891,0.6991308884270505,1.8920500300778444,0.9500000000000001,0.05,-0.0,设计期2018-2023
0.06950882988820384,-0.20548697080957068,0.4100530509120729,1.0692628949089842,0.9500000000000001,0.05,-0.0,验证期2024
0.16732840250203584,-0.21368913696545522,0.988081895460371,1.2926546667358185,0.9500000000000001,0.05,-0.0,验证期2025-2026-08
0.11740628492066851,-0.2540345221009891,0.7061452781529932,2.615168224624144,0.9500000000000001,0.05,-0.0,全周期
0.11655424366173595,-0.25845509606757355,0.7110375881855342,1.935036065516883,1.0,0.0,0.0,设计期2018-2023
0.06084855000948464,-0.21523405359279701,0.37242912216887947,1.060634117966757,1.0,0.0,0.0,验证期2024
0.17538685047473224,-0.22184973291057797,1.002442898610649,1.3074938312735118,1.0,0.0,0.0,验证期2025-2026-08
0.12073729412946088,-0.25845509606757355,0.7118526508191789,2.6834549308077364,1.0,0.0,0.0,全周期
