symbol,entry_date,exit_date,reason,return
688005.SH,2020-09-04,2020-10-09,TIME,0.16357772459076986
688019.SH,2020-09-10,2020-10-12,TIME,0.17625681479078004
688366.SH,2020-09-10,2020-10-12,TIME,0.05804886586835631
688116.SH,2020-09-10,2020-10-12,TIME,0.12887106668556808
688266.SH,2020-09-11,2020-10-12,TIME,0.2907931425048478
688139.SH,2020-09-11,2020-10-12,TIME,0.2684759124138419
688007.SH,2020-09-29,2020-10-29,STOP,-0.07503352518019242
688100.SH,2020-10-19,2020-11-18,TIME,0.01323611863324794
688108.SH,2020-11-06,2020-11-26,STOP,-0.08162912769517906
688365.SH,2020-10-30,2020-11-27,STOP,-0.08605048311136501
688366.SH,2020-11-03,2020-11-30,STOP,-0.08959378577086542
688266.SH,2020-12-11,2020-12-14,STOP,-0.12360958954882117
688108.SH,2020-12-03,2020-12-23,STOP,-0.0738032656284846
688108.SH,2020-12-25,2021-01-12,STOP,-0.10056667851259958
688266.SH,2020-12-15,2021-01-14,TIME,-0.03461605653206192
688258.SH,2021-01-08,2021-01-26,STOP,-0.07379213122574702
688277.SH,2020-12-30,2021-01-29,TIME,0.191483276457092
688366.SH,2021-01-08,2021-02-08,TIME,0.2804928844828727
688298.SH,2021-02-01,2021-02-08,STOP,-0.09006683496166223
688077.SH,2021-01-28,2021-02-09,STOP,-0.08104553286321611
688580.SH,2021-01-14,2021-02-18,TIME,0.054382907429478745
688298.SH,2021-03-01,2021-03-05,STOP,-0.0902284047492122
688286.SH,2021-02-08,2021-03-10,TIME,0.0006422331100556566
688567.SH,2021-02-08,2021-03-10,TIME,0.12389442858039965
688233.SH,2021-02-09,2021-03-11,TIME,0.05993326427471824
688177.SH,2021-02-10,2021-03-11,STOP,-0.1137508680474034
688077.SH,2021-02-10,2021-03-12,TIME,0.22875913433022776
688390.SH,2021-03-10,2021-03-16,STOP,-0.0742425540259143
688365.SH,2021-03-05,2021-03-19,STOP,-0.08019480467504075
688019.SH,2021-03-15,2021-03-19,STOP,-0.08898458543719712
688222.SH,2021-03-09,2021-03-24,STOP,-0.08450458268999737
688408.SH,2021-03-10,2021-03-25,STOP,-0.0998101146399644
688390.SH,2021-03-17,2021-03-25,STOP,-0.09131939816903871
688017.SH,2021-03-09,2021-04-08,TIME,0.11729520755302919
688363.SH,2021-03-10,2021-04-12,TIME,0.3023450677873715
688122.SH,2021-03-11,2021-04-12,TIME,0.13608054891816054
688088.SH,2021-04-06,2021-04-14,STOP,-0.10543450278016639
688019.SH,2021-03-24,2021-04-23,TIME,0.07146055985119668
688536.SH,2021-03-25,2021-04-26,TIME,0.26850145556061744
688208.SH,2021-03-25,2021-04-26,TIME,0.21946478468332586
688408.SH,2021-03-26,2021-04-26,TIME,0.15429365928099217
688390.SH,2021-03-26,2021-04-26,TIME,0.27714919546672184
688567.SH,2021-03-29,2021-04-28,TIME,0.04641409566303744
688088.SH,2021-04-15,2021-04-28,STOP,-0.08286055938877898
688116.SH,2021-03-30,2021-04-29,TIME,0.22902956669864988
688222.SH,2021-04-30,2021-05-11,STOP,-0.08993677502362155
688200.SH,2021-04-16,2021-05-17,TIME,0.05927358478561578
688021.SH,2021-04-28,2021-05-28,TIME,0.2039467667573971
688019.SH,2021-05-10,2021-05-28,TPALL,0.32805077760754875
688127.SH,2021-04-29,2021-06-01,TIME,0.28785451581830157
688135.SH,2021-05-12,2021-06-07,TPALL,0.37214188768485246
688529.SH,2021-05-10,2021-06-09,TIME,0.03093221865371949
688036.SH,2021-05-10,2021-06-09,TIME,0.07554410854720496
688008.SH,2021-05-11,2021-06-10,TIME,0.195266716818784
688408.SH,2021-05-12,2021-06-11,TIME,0.22740243059298199
688266.SH,2021-05-12,2021-06-11,TIME,0.22961970619358865
688222.SH,2021-05-14,2021-06-15,TIME,0.17627855455982405
688590.SH,2021-06-17,2021-07-19,TIME,0.26972377202037107
688001.SH,2021-07-07,2021-07-26,TPALL,0.304949357704383
688202.SH,2021-07-07,2021-07-30,TPALL,0.29859485078886544
688580.SH,2021-07-29,2021-08-09,STOP,-0.08167456680677654
688356.SH,2021-08-17,2021-08-25,TPALL,0.349176952275675
688313.SH,2021-08-17,2021-08-30,STOP,-0.09088241067475207
688219.SH,2021-08-10,2021-09-01,STOP,-0.18137640311051081
688185.SH,2021-08-17,2021-09-01,STOP,-0.07663325965757005
688179.SH,2021-08-27,2021-09-03,STOP,-0.09169710270440791
688169.SH,2021-09-01,2021-09-09,STOP,-0.07535432607005042
688328.SH,2021-09-01,2021-09-09,STOP,-0.07758736995183883
688185.SH,2021-09-02,2021-09-14,STOP,-0.07730884932323495
688070.SH,2021-08-30,2021-09-22,STOP,-0.096004589874544
688169.SH,2021-09-14,2021-09-22,STOP,-0.08742235496828994
688266.SH,2021-08-25,2021-09-24,TIME,0.051560651227577636
688219.SH,2021-09-03,2021-09-28,STOP,-0.09631695871010917
688111.SH,2021-08-31,2021-09-30,TIME,0.0610312980628667
688029.SH,2021-09-02,2021-10-11,TIME,0.30286152549910855
688577.SH,2021-09-29,2021-10-12,STOP,-0.0776023547657505
688408.SH,2021-09-14,2021-10-14,TIME,0.07604800568720711
688016.SH,2021-09-17,2021-10-18,TIME,0.03041273854015511
688085.SH,2021-09-24,2021-10-21,STOP,-0.09407191003220702
688169.SH,2021-09-23,2021-10-25,TIME,0.2301268196568942
688680.SH,2021-09-24,2021-10-25,TIME,0.10371224975756263
688663.SH,2021-10-13,2021-10-25,TPALL,0.3379132069856747
688127.SH,2021-10-13,2021-10-28,STOP,-0.10240455737985711
688186.SH,2021-10-13,2021-11-05,TPALL,0.3031280023567898
688636.SH,2021-10-11,2021-11-10,TIME,0.11727282905128582
688630.SH,2021-10-28,2021-11-10,TPALL,0.33827793135863565
688179.SH,2021-10-29,2021-11-15,TPALL,0.3581075451305111
688560.SH,2021-10-29,2021-11-19,TPALL,0.31513814667341083
688018.SH,2021-10-28,2021-11-29,TIME,0.2626641136839245
688256.SH,2021-10-28,2021-11-29,TIME,0.27380407421195596
688083.SH,2021-10-28,2021-11-29,TIME,0.13029559446019512
688289.SH,2021-10-28,2021-11-29,TIME,0.06638899941958407
688686.SH,2021-10-29,2021-11-29,TIME,0.1719141476555034
688368.SH,2021-10-29,2021-11-29,TIME,0.03498884355442544
688068.SH,2021-11-08,2021-11-29,TPALL,0.300256830459202
688266.SH,2021-11-12,2021-12-02,STOP,-0.07682244400121017
688575.SH,2021-12-06,2021-12-21,TPALL,0.35016286644670935
688669.SH,2021-11-22,2021-12-22,TIME,0.01107943018394147
688658.SH,2021-12-07,2022-01-06,TIME,0.09391772891102586
688345.SH,2021-12-28,2022-01-06,STOP,-0.07548499758928141
688617.SH,2022-01-05,2022-01-10,STOP,-0.0748302358450669
688408.SH,2022-01-10,2022-01-12,STOP,-0.10763374968952884
688408.SH,2022-01-13,2022-01-14,STOP,-0.07545275017529422
688408.SH,2022-01-17,2022-01-21,STOP,-0.0771777347665492
688310.SH,2022-01-20,2022-01-24,STOP,-0.09849106962461689
688317.SH,2022-01-26,2022-01-28,STOP,-0.08511307890917721
688221.SH,2022-01-26,2022-02-07,STOP,-0.11904056825969343
688356.SH,2022-01-27,2022-02-08,STOP,-0.11834992060648747
688680.SH,2022-01-12,2022-02-11,STOP,-0.11568500919711652
688408.SH,2022-01-24,2022-02-11,STOP,-0.18145147227264166
688575.SH,2022-01-28,2022-02-11,TPALL,0.3436749987871703
688310.SH,2022-01-26,2022-02-14,STOP,-0.07607398240721122
688317.SH,2022-02-07,2022-02-14,STOP,-0.10796923500855747
688180.SH,2022-02-07,2022-02-14,STOP,-0.08333358754261867
688699.SH,2022-01-25,2022-02-24,TIME,0.06740970292152285
688039.SH,2022-02-15,2022-02-28,STOP,-0.13500787131349898
688088.SH,2022-02-25,2022-03-03,STOP,-0.07466760401022048
688606.SH,2022-02-07,2022-03-09,TIME,0.14677458820022288
688221.SH,2022-02-08,2022-03-10,TIME,0.15642096554067889
688039.SH,2022-03-01,2022-03-10,STOP,-0.07714148704094576
688356.SH,2022-02-09,2022-03-11,TIME,0.12688810177255694
688408.SH,2022-02-14,2022-03-16,TIME,0.08750410931673455
688339.SH,2022-02-14,2022-03-16,STOP,-0.10050224605084748
688518.SH,2022-02-14,2022-03-16,TIME,-0.02189613222468341
688399.SH,2022-02-14,2022-03-16,TIME,0.21875577691009884
688317.SH,2022-02-15,2022-03-17,TIME,0.17868190910078063
688310.SH,2022-02-15,2022-03-17,TIME,-0.05921768874134825
688617.SH,2022-02-25,2022-03-17,STOP,-0.08067451402715971
688083.SH,2022-03-17,2022-03-23,STOP,-0.07898005233957851
688661.SH,2022-03-10,2022-03-28,STOP,-0.08814195782988825
688033.SH,2022-03-11,2022-03-28,STOP,-0.07984377807341875
688408.SH,2022-03-17,2022-03-28,STOP,-0.11684748287541048
688017.SH,2022-03-22,2022-03-28,STOP,-0.08161802060304589
688800.SH,2022-03-08,2022-04-07,TIME,0.21043623230536226
688667.SH,2022-03-10,2022-04-11,TIME,0.10413975059064787
688696.SH,2022-03-11,2022-04-11,TIME,0.11798815549973336
688083.SH,2022-03-24,2022-04-11,STOP,-0.09067562568232918
688366.SH,2022-03-17,2022-04-12,STOP,-0.089221132813351
688088.SH,2022-04-01,2022-04-12,STOP,-0.09789711341283895
688800.SH,2022-04-11,2022-04-12,STOP,-0.11415255293854355
688169.SH,2022-03-14,2022-04-13,TIME,0.005708684490187758
688533.SH,2022-04-11,2022-04-13,STOP,-0.07913793866983515
688063.SH,2022-03-15,2022-04-14,TIME,0.17397983794203256
688033.SH,2022-04-12,2022-04-18,STOP,-0.08771105400183335
688408.SH,2022-04-14,2022-04-18,STOP,-0.07943272167792695
688187.SH,2022-04-12,2022-04-22,STOP,-0.08405829944487825
688266.SH,2022-04-13,2022-04-22,STOP,-0.11595081118182822
688076.SH,2022-04-13,2022-04-22,STOP,-0.09326349719613919
688711.SH,2022-04-14,2022-04-22,STOP,-0.0878561688925013
688390.SH,2022-04-15,2022-04-22,STOP,-0.07692228594768429
688408.SH,2022-04-19,2022-04-22,STOP,-0.11264600304065993
688767.SH,2022-04-11,2022-04-25,STOP,-0.1508260937064098
688667.SH,2022-04-12,2022-04-26,STOP,-0.0972041222456719
688800.SH,2022-04-13,2022-04-26,STOP,-0.11281307363249453
688390.SH,2022-04-25,2022-04-26,STOP,-0.15617067374312685
688772.SH,2022-04-25,2022-04-26,STOP,-0.07701823640984976
688699.SH,2022-04-25,2022-04-26,STOP,-0.07819588029507281
688711.SH,2022-04-25,2022-04-27,STOP,-0.13978057823510923
688766.SH,2022-04-25,2022-04-27,STOP,-0.19169250403632362
688408.SH,2022-04-27,2022-05-11,TPALL,0.3637712423628048
688390.SH,2022-04-27,2022-05-12,TPALL,0.3231814581366844
688533.SH,2022-04-14,2022-05-13,TPALL,0.3139599565109841
688187.SH,2022-04-25,2022-05-18,TPALL,0.35986280172088914
688772.SH,2022-04-27,2022-05-18,TPALL,0.32240106048466316
688711.SH,2022-04-28,2022-05-18,TPALL,0.3633760178117127
688518.SH,2022-04-27,2022-05-23,TPALL,0.295752830642105
688006.SH,2022-04-28,2022-05-23,TPALL,0.3303994789015153
688368.SH,2022-04-26,2022-05-26,TIME,0.1878037923220136
688608.SH,2022-04-27,2022-05-27,TIME,0.2074058369170692
688300.SH,2022-04-27,2022-06-01,TPALL,0.3921160112483174
689009.SH,2022-05-12,2022-06-06,TPALL,0.3557165116150909
688608.SH,2022-05-30,2022-06-10,TPALL,0.33485680218645614
688699.SH,2022-05-12,2022-06-13,TIME,0.10128782418038768
688339.SH,2022-05-12,2022-06-13,TIME,0.1582530426598249
688158.SH,2022-05-13,2022-06-13,TIME,0.09683446045317462
688002.SH,2022-05-13,2022-06-13,TIME,0.08229148837044921
688089.SH,2022-05-16,2022-06-15,TIME,0.02426811362025525
688575.SH,2022-05-19,2022-06-20,TIME,-0.004431446094489607
688068.SH,2022-05-20,2022-06-20,TIME,0.03365287865037945
688088.SH,2022-05-20,2022-06-20,TIME,0.06370378120479861
688256.SH,2022-05-25,2022-06-24,TIME,0.24266566042778157
688321.SH,2022-05-25,2022-06-24,TIME,0.20321789087698167
688276.SH,2022-06-10,2022-06-30,TPALL,0.39021815212024263
688793.SH,2022-06-15,2022-07-08,STOP,-0.08952254887529941
688155.SH,2022-08-30,2022-09-01,STOP,-0.09011125541971005
688139.SH,2022-08-08,2022-09-06,STOP,-0.08004152313144597
688091.SH,2022-09-06,2022-09-09,STOP,-0.13005322443954193
688091.SH,2022-09-13,2022-09-14,STOP,-0.08183903648767296
688328.SH,2022-09-05,2022-09-16,STOP,-0.10485585423174977
688020.SH,2022-09-08,2022-09-16,STOP,-0.08831769655860251
688155.SH,2022-09-02,2022-09-19,STOP,-0.08771457408779894
688378.SH,2022-08-29,2022-09-20,STOP,-0.07979006902626207
688368.SH,2022-09-06,2022-09-26,STOP,-0.09203525615734996
688617.SH,2022-08-31,2022-09-30,TIME,0.1788002682223532
688663.SH,2022-09-01,2022-10-10,TIME,0.2400804224640897
688355.SH,2022-09-02,2022-10-10,TIME,0.1151067321335316
688345.SH,2022-09-16,2022-10-10,STOP,-0.08914065057310679
688408.SH,2022-09-19,2022-10-11,STOP,-0.07777313792547397
688561.SH,2022-09-27,2022-10-11,STOP,-0.09048705928642753
688102.SH,2022-09-29,2022-10-11,STOP,-0.08179641054054863
688020.SH,2022-09-19,2022-10-12,STOP,-0.07984484016672812
688012.SH,2022-10-11,2022-10-12,STOP,-0.08095885311778477
688091.SH,2022-09-15,2022-10-14,STOP,-0.07677064497825781
688630.SH,2022-09-16,2022-10-17,TIME,0.043964032793214126
688029.SH,2022-09-21,2022-10-17,TPALL,0.35704305178530993
688133.SH,2022-09-23,2022-10-19,TPALL,0.313474436693933
688772.SH,2022-10-19,2022-10-28,STOP,-0.07454976547423343
688667.SH,2022-10-10,2022-10-31,STOP,-0.0868182252980177
688012.SH,2022-10-13,2022-10-31,TPALL,0.31194602157147905
688798.SH,2022-10-18,2022-10-31,STOP,-0.13699925813596364
688686.SH,2022-10-27,2022-10-31,STOP,-0.07766265401692617
688082.SH,2022-10-12,2022-11-04,TPALL,0.3165818820057574
688019.SH,2022-10-12,2022-11-04,TPALL,0.29178724304481124
688262.SH,2022-10-12,2022-11-04,TPALL,0.32275874039515884
688680.SH,2022-11-01,2022-11-08,TPALL,0.3053826632474325
688601.SH,2022-10-11,2022-11-10,TIME,0.12487888974238073
688131.SH,2022-10-13,2022-11-14,TIME,0.30952154994801107
688148.SH,2022-10-17,2022-11-16,TIME,0.23415684579535326
688608.SH,2022-10-18,2022-11-16,TPALL,0.37500644693217555
688259.SH,2022-10-21,2022-11-21,TIME,0.2885487730902633
689009.SH,2022-10-28,2022-11-28,TIME,0.023240963427946643
688667.SH,2022-11-11,2022-11-29,STOP,-0.08669304916938911
688772.SH,2022-10-31,2022-11-30,TIME,0.12011171491598352
688733.SH,2022-11-01,2022-12-01,TIME,-0.0009332379569575095
688686.SH,2022-11-01,2022-12-01,TIME,0.09936888881106942
688087.SH,2022-11-01,2022-12-01,TIME,0.03845851905611888
688665.SH,2022-11-07,2022-12-07,TIME,0.17389196055471115
688301.SH,2022-12-09,2022-12-12,STOP,-0.07435659382809606
688538.SH,2022-11-23,2022-12-23,TIME,-0.005605048861998632
688359.SH,2022-12-23,2022-12-30,TPALL,0.3364535875723185
688037.SH,2022-12-26,2023-01-30,TIME,0.2634996113375591
688186.SH,2022-12-30,2023-01-30,TIME,0.06251492023170725
688188.SH,2023-01-12,2023-02-13,TIME,0.14225002855927033
688023.SH,2023-01-16,2023-02-15,TIME,0.151863583293377
688382.SH,2023-01-31,2023-03-02,TIME,0.19173985530000714
688105.SH,2023-03-08,2023-03-14,STOP,-0.07683677888621074
688536.SH,2023-03-21,2023-03-28,STOP,-0.07708632528542447
688276.SH,2023-03-08,2023-04-04,STOP,-0.0786534303711766
688036.SH,2023-03-08,2023-04-06,TPALL,0.36040438592424434
688325.SH,2023-04-18,2023-04-24,STOP,-0.07679818584362784
688222.SH,2023-03-27,2023-04-26,TIME,0.1175579880947099
688045.SH,2023-04-25,2023-04-26,STOP,-0.09114797854985338
688282.SH,2023-04-10,2023-05-08,TPALL,0.3310559453852528
688259.SH,2023-04-28,2023-05-08,STOP,-0.07367618588247059
688209.SH,2023-04-26,2023-05-10,STOP,-0.10129527769970155
688308.SH,2023-04-26,2023-05-10,STOP,-0.10564979689987113
688233.SH,2023-04-28,2023-05-11,STOP,-0.08720715952876781
688123.SH,2023-05-09,2023-05-15,STOP,-0.0741535765587896
688499.SH,2023-05-04,2023-05-19,STOP,-0.07999740667595502
688619.SH,2023-05-08,2023-05-19,STOP,-0.1813087799370475
688416.SH,2023-05-11,2023-05-22,TPALL,0.3559931151881841
688779.SH,2023-04-26,2023-05-26,TIME,0.04904188088522487
688117.SH,2023-04-27,2023-05-29,TIME,0.26055187574740213
688213.SH,2023-04-27,2023-05-29,TIME,0.2070504547511594
688045.SH,2023-04-27,2023-05-29,TIME,0.10883675783184663
688032.SH,2023-05-09,2023-06-02,STOP,-0.08152372663037975
688789.SH,2023-05-26,2023-06-07,STOP,-0.07385475087905931
688659.SH,2023-05-15,2023-06-08,TPALL,0.3254522279009595
688320.SH,2023-05-11,2023-06-12,TIME,0.15910073903942062
688292.SH,2023-05-17,2023-06-16,TIME,0.17239169527809792
688619.SH,2023-05-22,2023-06-21,TIME,0.15136729699621493
688233.SH,2023-05-22,2023-06-21,TIME,-0.04882756554562298
688382.SH,2023-06-13,2023-06-26,STOP,-0.08515664495303842
688798.SH,2023-06-19,2023-06-26,STOP,-0.07739205893120342
688661.SH,2023-06-28,2023-06-30,STOP,-0.07570525288335676
688308.SH,2023-06-01,2023-07-03,TIME,0.10369652290395623
688707.SH,2023-06-07,2023-07-07,TIME,0.07358868433426344
688091.SH,2023-06-09,2023-07-10,TIME,0.07184434927948694
688365.SH,2023-07-03,2023-07-13,STOP,-0.07663325965757022
688499.SH,2023-06-26,2023-07-18,STOP,-0.07994459815619813
688661.SH,2023-07-03,2023-07-27,STOP,-0.09857637629197039
688798.SH,2023-06-28,2023-07-28,TIME,0.2159861424413453
688292.SH,2023-07-13,2023-08-01,STOP,0.10528834967981072
688233.SH,2023-07-04,2023-08-03,TIME,0.023532459057880692
688579.SH,2023-07-05,2023-08-04,TIME,0.010065931743328255
688321.SH,2023-07-06,2023-08-07,TIME,-0.028623450508711457
688661.SH,2023-08-02,2023-08-16,STOP,-0.07567694347794766
688670.SH,2023-07-19,2023-08-18,TIME,0.056394774133515894
688073.SH,2023-07-21,2023-08-21,TIME,0.06016595578019989
688569.SH,2023-08-10,2023-08-25,STOP,-0.07791979388933658
688700.SH,2023-07-28,2023-08-28,TIME,-0.009055186508125316
688662.SH,2023-08-16,2023-08-29,STOP,-0.08515604524448413
688383.SH,2023-08-16,2023-08-29,STOP,-0.08057155874814802
688027.SH,2023-08-25,2023-08-29,STOP,-0.08336230186254934
688023.SH,2023-08-28,2023-08-29,STOP,-0.10938419722086096
688292.SH,2023-08-02,2023-08-31,TPALL,0.3084178303531666
688578.SH,2023-08-15,2023-09-04,TPALL,0.3213488341129658
688365.SH,2023-08-18,2023-09-05,STOP,-0.1130062589388957
688639.SH,2023-08-18,2023-09-18,TIME,0.12458151712261172
688668.SH,2023-08-29,2023-09-21,STOP,-0.0834513531544528
688586.SH,2023-08-24,2023-09-25,TIME,0.004175091558932849
688213.SH,2023-08-25,2023-09-25,TIME,0.19589518357430474
688228.SH,2023-08-29,2023-09-28,TIME,0.034648214385116755
688278.SH,2023-08-30,2023-10-09,TIME,0.176663714462267
688569.SH,2023-08-30,2023-10-09,TIME,-0.02581017078064764
688383.SH,2023-08-30,2023-10-09,TIME,-0.0445852183004959
688039.SH,2023-08-30,2023-10-09,TIME,0.05905873441781775
688662.SH,2023-09-04,2023-10-09,TIME,0.1412593069075116
688191.SH,2023-09-06,2023-10-09,TIME,-0.0009159709746387151
688031.SH,2023-09-27,2023-10-13,STOP,-0.08653718175824072
688448.SH,2023-09-14,2023-10-16,TIME,0.03996885002365453
688569.SH,2023-10-10,2023-10-16,STOP,-0.07809161316143033
688023.SH,2023-09-27,2023-10-17,STOP,-0.0794891040861767
688073.SH,2023-09-19,2023-10-19,TIME,0.20698235135404278
688091.SH,2023-09-21,2023-10-23,TIME,-0.07005837496005765
688768.SH,2023-10-13,2023-10-23,STOP,-0.08618979748844126
688261.SH,2023-10-17,2023-10-24,STOP,-0.09558272797344328
688071.SH,2023-10-17,2023-10-25,STOP,-0.09581873252742382
688009.SH,2023-10-12,2023-11-03,STOP,-0.07447223511549182
688052.SH,2023-10-09,2023-11-09,TIME,0.2193883472409911
688256.SH,2023-10-24,2023-11-15,TPALL,0.34236213052395914
688569.SH,2023-10-17,2023-11-16,TIME,0.056138885885033976
688383.SH,2023-10-18,2023-11-17,TIME,0.24528107310429015
688568.SH,2023-10-30,2023-11-29,TIME,0.09139313254771196
688261.SH,2023-10-30,2023-11-29,TIME,0.14852491221035616
688152.SH,2023-10-31,2023-12-01,TIME,0.24959283490355072
688107.SH,2023-11-03,2023-12-04,TIME,0.04411104252915461
688668.SH,2023-11-03,2023-12-04,TIME,0.2813293792585349
688065.SH,2023-11-09,2023-12-11,TIME,0.006088722885526152
688419.SH,2023-11-27,2023-12-25,STOP,-0.087862648653004
688435.SH,2023-12-21,2023-12-27,STOP,-0.10197782219802139
688326.SH,2024-01-02,2024-01-04,STOP,-0.08752435429895497
688536.SH,2023-12-08,2024-01-05,STOP,-0.09073653752479001
688200.SH,2024-01-04,2024-01-09,STOP,-0.09581274104177144
688685.SH,2023-12-14,2024-01-15,TIME,0.2700481771058019
688525.SH,2024-01-04,2024-01-15,STOP,-0.10179238457955361
688066.SH,2024-01-08,2024-01-18,STOP,-0.10589183034155476
688498.SH,2023-12-22,2024-01-22,TIME,0.039093996212670734
688141.SH,2024-01-16,2024-01-23,STOP,-0.12653951107791098
688525.SH,2024-01-17,2024-01-23,STOP,-0.08570610964766029
688502.SH,2024-01-19,2024-01-23,STOP,-0.08453893381796813
688525.SH,2024-01-24,2024-01-30,STOP,-0.11491584609981242
688023.SH,2024-01-26,2024-01-30,STOP,-0.09551808247576984
688798.SH,2024-01-05,2024-01-31,STOP,-0.0884382011845871
688627.SH,2024-01-23,2024-01-31,STOP,-0.07750781391481441
688066.SH,2024-01-23,2024-01-31,STOP,-0.08264634342986799
688502.SH,2024-01-24,2024-01-31,STOP,-0.10287036024839677
688260.SH,2024-01-23,2024-02-01,STOP,-0.14594760046009597
688328.SH,2024-01-25,2024-02-01,STOP,-0.13806850866132753
688152.SH,2024-01-23,2024-02-02,STOP,-0.09641125065402657
688535.SH,2024-01-31,2024-02-05,STOP,-0.076987795648453
688311.SH,2024-02-01,2024-02-05,STOP,-0.10814841186983497
688202.SH,2024-02-01,2024-02-05,STOP,-0.07466040398273446
688668.SH,2024-02-01,2024-02-05,STOP,-0.07693332486251257
688286.SH,2024-02-01,2024-02-05,STOP,-0.07652470704154173
688598.SH,2024-02-01,2024-02-05,STOP,-0.09425374855705404
688260.SH,2024-02-02,2024-02-05,STOP,-0.090302042489984
688662.SH,2024-02-02,2024-02-05,STOP,-0.09647490539898486
688498.SH,2024-01-31,2024-02-06,STOP,-0.16467300526538503
688118.SH,2024-02-05,2024-02-06,STOP,-0.17658284701835153
688028.SH,2024-02-05,2024-02-06,STOP,-0.11697471971876551
688071.SH,2024-02-06,2024-02-08,STOP,-0.11236975782265496
688039.SH,2024-02-06,2024-02-19,TPALL,0.3668207490014073
688260.SH,2024-02-06,2024-02-23,TPALL,0.3681926447321386
688152.SH,2024-02-06,2024-02-23,TPALL,0.28727424515736105
688169.SH,2024-01-26,2024-02-26,TIME,0.09917081365564834
688160.SH,2024-02-06,2024-02-26,TPALL,0.4320081732290069
688118.SH,2024-02-07,2024-02-26,TPALL,0.3078392950586287
688392.SH,2024-02-06,2024-02-28,TPALL,0.33200405948014117
688071.SH,2024-02-20,2024-02-28,TPALL,0.34606627155400305
688383.SH,2024-02-26,2024-02-29,STOP,-0.07663816851509363
688173.SH,2024-02-07,2024-03-04,TPALL,0.3160828458777104
688148.SH,2024-02-06,2024-03-07,TIME,0.23103013399755343
688143.SH,2024-02-20,2024-03-18,TPALL,0.30692736104647333
688226.SH,2024-02-29,2024-03-19,TPALL,0.315011539827083
688233.SH,2024-02-19,2024-03-20,TIME,0.24965501714968305
688522.SH,2024-02-27,2024-03-20,TPALL,0.3410400755172918
688201.SH,2024-02-20,2024-03-21,TIME,0.2644813112889046
688282.SH,2024-02-29,2024-03-22,TPALL,0.3440619087685154
688202.SH,2024-02-23,2024-03-25,TIME,0.06663080161307822
688776.SH,2024-02-26,2024-03-27,STOP,0.09752817245507307
688059.SH,2024-02-27,2024-03-28,TIME,-0.03560448381935011
688339.SH,2024-02-27,2024-03-28,TIME,0.17548437366328834
688368.SH,2024-03-08,2024-03-28,STOP,-0.09844208301428502
688377.SH,2024-02-29,2024-04-01,TIME,0.01766745527269067
688269.SH,2024-03-01,2024-04-01,TIME,0.0430151348769289
688489.SH,2024-03-05,2024-04-08,TIME,-0.04513665991090585
688507.SH,2024-04-08,2024-04-11,STOP,-0.0748271618843414
688319.SH,2024-03-27,2024-04-15,STOP,-0.09220219186570729
688232.SH,2024-03-28,2024-04-16,STOP,-0.08163741464927075
688496.SH,2024-04-09,2024-04-16,STOP,-0.1253234126329687
688290.SH,2024-03-27,2024-04-17,STOP,-0.12295434077956952
688107.SH,2024-03-28,2024-04-17,STOP,-0.09456394683803115
688343.SH,2024-04-09,2024-04-17,STOP,-0.10443093971551871
