symbol,entry_date,exit_date,reason,return
688280.SH,2026-05-15,2026-05-26,STOP,-0.07430376185538298
688759.SH,2026-04-29,2026-05-29,TIME,0.10272634307651549
688326.SH,2026-04-30,2026-06-01,STOP,-0.09944102596027804
688051.SH,2026-05-28,2026-06-01,STOP,-0.08704289455065353
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080255
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269557
688051.SH,2026-06-02,2026-06-08,STOP,-0.10521442512204326
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497603
688091.SH,2026-06-04,2026-06-11,STOP,-0.07336199834935153
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790159
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403112
688051.SH,2026-06-09,2026-06-18,STOP,-0.07875100892043382
688656.SH,2026-06-22,2026-06-24,STOP,-0.08892293642297429
688280.SH,2026-05-27,2026-06-26,TIME,-0.06470144351066182
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711704
688510.SH,2026-06-01,2026-06-26,STOP,-0.07548049486796493
688523.SH,2026-06-11,2026-06-26,STOP,-0.08481114648680077
688819.SH,2026-06-18,2026-06-26,STOP,-0.10212040988897148
688658.SH,2026-06-08,2026-06-29,STOP,-0.10183288816971499
688051.SH,2026-06-22,2026-06-29,STOP,-0.13323733263930537
688166.SH,2026-06-25,2026-07-02,STOP,-0.09914501188141372
688593.SH,2026-06-12,2026-07-03,TPALL,0.3189006743446511
688335.SH,2026-06-29,2026-07-07,STOP,-0.14120853435235492
688375.SH,2026-06-08,2026-07-08,TIME,0.06230274873730964
688051.SH,2026-07-02,2026-07-08,STOP,-0.0788492535337797
688679.SH,2026-07-06,2026-07-08,STOP,-0.10019821276432825
688367.SH,2026-06-29,2026-07-09,STOP,-0.10444458725238302
688433.SH,2026-06-30,2026-07-09,STOP,-0.09994518932181598
688390.SH,2026-07-03,2026-07-09,STOP,-0.12004808033008159
688096.SH,2026-07-07,2026-07-10,STOP,-0.0762425354134072
688737.SH,2026-06-29,2026-07-14,STOP,-0.10292263229957466
688125.SH,2026-06-29,2026-07-14,STOP,-0.1655594196335661
688191.SH,2026-07-10,2026-07-14,STOP,-0.07485983099354611
688655.SH,2026-07-13,2026-07-14,STOP,-0.09713412405840471
688192.SH,2026-06-15,2026-07-15,TPALL,0.4306817068768706
688335.SH,2026-07-08,2026-07-15,STOP,-0.07328740917681513
688191.SH,2026-07-15,2026-07-17,STOP,-0.09361363518204911
688390.SH,2026-07-13,2026-07-20,STOP,-0.11219066375919098
688679.SH,2026-07-15,2026-07-20,STOP,-0.10609993095309975
688125.SH,2026-07-15,2026-07-20,STOP,-0.1397370177973159
688282.SH,2026-07-15,2026-07-20,STOP,-0.10563263659430164
688450.SH,2026-07-16,2026-07-20,STOP,-0.1680553036816773
688525.SH,2026-07-16,2026-07-20,STOP,-0.11786171662699388
688096.SH,2026-07-13,2026-07-21,STOP,-0.1672703429455577
688191.SH,2026-07-20,2026-07-21,STOP,-0.1141365472358835
688693.SH,2026-07-20,2026-07-21,STOP,-0.17553882791548053
688312.SH,2026-07-22,2026-07-27,STOP,-0.07835985478945717
688639.SH,2026-06-29,2026-07-29,TIME,0.03367137002895174
688819.SH,2026-06-29,2026-07-29,TIME,0.007910089779009203
688125.SH,2026-07-22,2026-07-29,STOP,-0.10754450420054952
688513.SH,2026-06-30,2026-07-30,TIME,0.17844493325820257
688081.SH,2026-07-21,2026-07-31,STOP,-0.09025249927155372
688191.SH,2026-07-22,2026-07-31,STOP,-0.11129782975472632
