symbol,entry_date,exit_date,reason,return
688213.SH,2023-04-27,2023-05-29,TIME,0.20705045475115935
688045.SH,2023-04-27,2023-05-29,TIME,0.10883675783184678
688032.SH,2023-05-09,2023-06-02,STOP,-0.08152372663037971
688399.SH,2023-05-09,2023-06-07,STOP,-0.0875164361482025
688659.SH,2023-05-15,2023-06-08,TPALL,0.3254527297109725
688123.SH,2023-05-11,2023-06-12,TIME,0.11004691379128692
688320.SH,2023-05-11,2023-06-12,TIME,0.1590970622433613
688292.SH,2023-05-18,2023-06-19,TIME,0.09632458385899204
688619.SH,2023-05-22,2023-06-21,TIME,0.1513672969962145
688233.SH,2023-05-22,2023-06-21,TIME,-0.048827565545623015
688382.SH,2023-06-13,2023-06-26,STOP,-0.08515664495303844
688798.SH,2023-06-19,2023-06-26,STOP,-0.07739205893120359
688661.SH,2023-06-28,2023-06-30,STOP,-0.0757052528833568
688308.SH,2023-06-01,2023-07-03,TIME,0.10372399436417098
688707.SH,2023-06-07,2023-07-07,TIME,0.07358868433426335
688091.SH,2023-06-09,2023-07-10,TIME,0.0718443492794869
688365.SH,2023-07-03,2023-07-13,STOP,-0.07663325965756994
688499.SH,2023-06-26,2023-07-18,STOP,-0.0799445981561981
688661.SH,2023-07-03,2023-07-27,STOP,-0.09857637629197051
688798.SH,2023-06-28,2023-07-28,TIME,0.21598293752362632
688292.SH,2023-07-13,2023-08-01,STOP,0.10528159515768187
688233.SH,2023-07-04,2023-08-03,TIME,0.023532459057880675
688579.SH,2023-07-05,2023-08-04,TIME,0.010065931743327984
688321.SH,2023-07-06,2023-08-07,TIME,-0.02862345050871158
688661.SH,2023-08-02,2023-08-16,STOP,-0.07567694347794786
688670.SH,2023-07-19,2023-08-18,TIME,0.0563947741335157
688073.SH,2023-07-21,2023-08-21,TIME,0.0601659557802
688569.SH,2023-08-10,2023-08-25,STOP,-0.07791979388933634
688700.SH,2023-07-28,2023-08-28,TIME,-0.009055186508125111
688662.SH,2023-08-16,2023-08-29,STOP,-0.08515604524448418
688383.SH,2023-08-16,2023-08-29,STOP,-0.0805715587481481
688027.SH,2023-08-25,2023-08-29,STOP,-0.08336230186254918
688023.SH,2023-08-28,2023-08-29,STOP,-0.10938419722086103
688152.SH,2023-08-28,2023-08-29,STOP,-0.10113855991582131
688292.SH,2023-08-02,2023-08-31,TPALL,0.3084178303531666
688578.SH,2023-08-15,2023-09-04,TPALL,0.3213488341129657
688365.SH,2023-08-18,2023-09-05,STOP,-0.11300625893889575
688639.SH,2023-08-18,2023-09-18,TIME,0.12458151712261202
688200.SH,2023-08-30,2023-09-20,STOP,-0.07958215193799374
688668.SH,2023-08-29,2023-09-21,STOP,-0.0834513531544527
688586.SH,2023-08-24,2023-09-25,TIME,0.004175091558932882
688213.SH,2023-08-25,2023-09-25,TIME,0.19589518357430474
688498.SH,2023-08-29,2023-09-27,TPALL,0.3242095224822998
688569.SH,2023-08-30,2023-10-09,TIME,-0.02581017078064749
688278.SH,2023-08-30,2023-10-09,TIME,0.17666371446226706
688383.SH,2023-08-30,2023-10-09,TIME,-0.044585218300495805
688662.SH,2023-09-04,2023-10-09,TIME,0.14125930690751176
688191.SH,2023-09-06,2023-10-09,TIME,-0.0009159709746389447
688031.SH,2023-09-27,2023-10-13,STOP,-0.08653718175824061
688448.SH,2023-09-14,2023-10-16,TIME,0.03996885002365477
688569.SH,2023-10-10,2023-10-16,STOP,-0.07809161316143041
688023.SH,2023-09-27,2023-10-17,STOP,-0.07948910408617632
688073.SH,2023-09-19,2023-10-19,TIME,0.2069831608725407
688091.SH,2023-09-21,2023-10-23,TIME,-0.07005837496005753
688768.SH,2023-10-13,2023-10-23,STOP,-0.08618979748844117
688261.SH,2023-10-17,2023-10-24,STOP,-0.09558272797344308
688071.SH,2023-10-17,2023-10-25,STOP,-0.09581873252742378
688009.SH,2023-10-12,2023-11-03,STOP,-0.07447223511549175
688052.SH,2023-10-09,2023-11-08,TIME,0.25360185804965923
688256.SH,2023-10-24,2023-11-15,TPALL,0.34236110203060816
688569.SH,2023-10-17,2023-11-16,TIME,0.056138885885034163
688383.SH,2023-10-18,2023-11-17,TIME,0.2452785472955086
688568.SH,2023-10-30,2023-11-29,TIME,0.0913931325477119
688261.SH,2023-10-30,2023-11-29,TIME,0.14852491221035605
688152.SH,2023-10-31,2023-12-01,TIME,0.24959214361411244
688107.SH,2023-11-03,2023-12-04,TIME,0.04411104252915462
688668.SH,2023-11-03,2023-12-04,TIME,0.2813293792585349
688065.SH,2023-11-09,2023-12-11,TIME,0.006088722885526023
688419.SH,2023-11-27,2023-12-25,STOP,-0.08786264865300394
688435.SH,2023-12-21,2023-12-27,STOP,-0.1019778221980212
688326.SH,2024-01-02,2024-01-04,STOP,-0.08752435429895486
688536.SH,2023-12-08,2024-01-05,STOP,-0.09073653752478977
688200.SH,2024-01-04,2024-01-09,STOP,-0.09581274104177159
688685.SH,2023-12-14,2024-01-15,TIME,0.27004873435009813
688525.SH,2024-01-04,2024-01-15,STOP,-0.10179238457955385
688066.SH,2024-01-08,2024-01-18,STOP,-0.10589183034155468
688498.SH,2023-12-22,2024-01-22,TIME,0.039093996212670665
688141.SH,2024-01-16,2024-01-23,STOP,-0.12653951107791117
688525.SH,2024-01-17,2024-01-23,STOP,-0.08570610964766011
688502.SH,2024-01-19,2024-01-23,STOP,-0.08453893381796797
688525.SH,2024-01-24,2024-01-30,STOP,-0.11491584609981235
688023.SH,2024-01-26,2024-01-30,STOP,-0.0955180824757698
688286.SH,2024-01-26,2024-01-30,STOP,-0.09958936015430363
688798.SH,2024-01-05,2024-01-31,STOP,-0.08843820118458724
688627.SH,2024-01-23,2024-01-31,STOP,-0.07750781391481434
688066.SH,2024-01-23,2024-01-31,STOP,-0.08264634342986808
688502.SH,2024-01-24,2024-01-31,STOP,-0.10287036024839695
688260.SH,2024-01-23,2024-02-01,STOP,-0.14594760046009606
688328.SH,2024-01-25,2024-02-01,STOP,-0.1380685086613273
688152.SH,2024-01-23,2024-02-02,STOP,-0.09641125065402635
688535.SH,2024-01-31,2024-02-05,STOP,-0.07698779564845298
688680.SH,2024-01-31,2024-02-05,STOP,-0.09338736870282889
688668.SH,2024-01-31,2024-02-05,STOP,-0.12776521573994654
688311.SH,2024-02-01,2024-02-05,STOP,-0.10814841186983487
688202.SH,2024-02-01,2024-02-05,STOP,-0.07466040398273446
688286.SH,2024-02-01,2024-02-05,STOP,-0.07652470704154155
688502.SH,2024-02-01,2024-02-05,STOP,-0.08647521755424342
688228.SH,2024-02-01,2024-02-05,STOP,-0.09408704828870855
688260.SH,2024-02-02,2024-02-05,STOP,-0.09030204248998415
688662.SH,2024-02-02,2024-02-05,STOP,-0.09647490539898507
688118.SH,2024-02-02,2024-02-05,STOP,-0.11855556022629347
688498.SH,2024-01-31,2024-02-06,STOP,-0.16467300526538522
688598.SH,2024-02-05,2024-02-06,STOP,-0.11800115055989742
688071.SH,2024-02-06,2024-02-08,STOP,-0.11236975782265458
688328.SH,2024-02-07,2024-02-08,STOP,-0.10459647928303885
688039.SH,2024-02-06,2024-02-19,TPALL,0.3668207490014072
688260.SH,2024-02-06,2024-02-23,TPALL,0.3681937017509027
688141.SH,2024-02-06,2024-02-23,TPALL,0.334938250621141
688169.SH,2024-01-26,2024-02-26,TIME,0.09917081365564848
688160.SH,2024-02-06,2024-02-26,TPALL,0.432008173229007
688118.SH,2024-02-06,2024-02-26,TPALL,0.31845158185353717
688286.SH,2024-02-06,2024-02-26,TPALL,0.3511759270837597
688226.SH,2024-02-07,2024-02-26,TPALL,0.3231688658723182
688152.SH,2024-02-07,2024-02-27,TPALL,0.3433708195383604
688392.SH,2024-02-06,2024-02-28,TPALL,0.33200720777635634
688311.SH,2024-02-07,2024-02-28,TPALL,0.33901956550908774
688071.SH,2024-02-20,2024-02-28,TPALL,0.3460659966587887
688383.SH,2024-02-27,2024-02-29,STOP,-0.09573784475539793
688173.SH,2024-02-29,2024-03-06,TPALL,0.3440404714369475
688143.SH,2024-02-20,2024-03-18,TPALL,0.306927149259909
688176.SH,2024-02-19,2024-03-19,TPALL,0.3422008330747173
688226.SH,2024-02-29,2024-03-19,TPALL,0.31501236423547424
688233.SH,2024-02-19,2024-03-20,TIME,0.24965500528121856
688522.SH,2024-02-27,2024-03-20,TPALL,0.34104188469987207
688282.SH,2024-02-29,2024-03-22,TPALL,0.34406156567668783
688148.SH,2024-02-26,2024-03-27,TIME,-0.03375094586738695
688776.SH,2024-02-26,2024-03-27,STOP,0.09750040159520032
688059.SH,2024-02-27,2024-03-28,TIME,-0.03560448381935019
688339.SH,2024-02-27,2024-03-28,TIME,0.17548437366328848
688581.SH,2024-02-29,2024-03-28,STOP,-0.08461759356584543
688368.SH,2024-03-08,2024-03-28,STOP,-0.09844208301428506
688377.SH,2024-02-29,2024-04-01,TIME,0.017667455272690438
688269.SH,2024-03-01,2024-04-01,TIME,0.04301513487692902
688507.SH,2024-04-08,2024-04-11,STOP,-0.0748271618843415
688319.SH,2024-03-27,2024-04-15,STOP,-0.0922021918657074
688232.SH,2024-03-28,2024-04-16,STOP,-0.0816374146492709
688496.SH,2024-04-09,2024-04-16,STOP,-0.12532341263296876
