symbol,entry_date,exit_date,reason,return
688525.SH,2024-01-24,2024-01-30,STOP,-0.11491584609981233
688286.SH,2024-01-26,2024-01-30,STOP,-0.09958936015430328
688071.SH,2024-02-08,2024-02-22,TPALL,0.3251446429397291
688260.SH,2024-02-20,2024-02-26,TPALL,0.3301351301374252
688339.SH,2024-02-22,2024-03-01,TPALL,0.34504726401993974
688143.SH,2024-02-20,2024-03-18,TPALL,0.30692736104647333
688176.SH,2024-02-19,2024-03-19,TPALL,0.3422005706330944
688233.SH,2024-02-19,2024-03-20,TIME,0.24965501714968286
688522.SH,2024-02-27,2024-03-20,TPALL,0.3410407526779132
688118.SH,2024-02-20,2024-03-21,TIME,0.2797676289317031
688202.SH,2024-02-20,2024-03-21,TIME,0.20879475296789737
688066.SH,2024-02-20,2024-03-21,TIME,0.2373979266658515
688311.SH,2024-02-20,2024-03-21,TIME,0.2738045420886539
688152.SH,2024-02-20,2024-03-22,TIME,0.24473187839927021
688148.SH,2024-02-21,2024-03-22,TIME,0.16252244119342849
688776.SH,2024-02-22,2024-03-25,TIME,0.14616796220936767
688383.SH,2024-02-22,2024-03-25,TIME,0.08830651194638761
688238.SH,2024-02-23,2024-03-25,TIME,-0.0005504382836976505
688489.SH,2024-03-04,2024-03-28,STOP,-0.09433780173126564
688319.SH,2024-03-27,2024-04-15,STOP,-0.09220219186570734
688031.SH,2024-04-25,2024-05-27,TIME,0.08235590416335933
688114.SH,2024-04-25,2024-05-27,TIME,-0.007899750103816118
688343.SH,2024-04-25,2024-05-27,TIME,-0.051324713176813884
688502.SH,2024-04-26,2024-05-27,TIME,0.0714230162425174
688598.SH,2024-04-26,2024-05-27,TIME,-0.019529879302452667
688396.SH,2024-04-29,2024-05-29,TIME,0.044609666051395734
688148.SH,2024-05-14,2024-06-04,STOP,-0.08932056619994097
688702.SH,2024-05-15,2024-06-13,TPALL,0.34179024501240113
688177.SH,2024-06-17,2024-06-20,STOP,-0.10471506006978479
688185.SH,2024-06-17,2024-06-24,STOP,-0.07301797058881189
688160.SH,2024-06-17,2024-06-25,STOP,-0.07299400208126393
688383.SH,2024-06-24,2024-06-25,STOP,-0.0866825354444906
688401.SH,2024-06-13,2024-06-26,STOP,-0.08328499732840748
688561.SH,2024-06-14,2024-06-26,STOP,-0.09894324226266381
688686.SH,2024-05-28,2024-06-27,TIME,-0.001958804264146908
688278.SH,2024-06-14,2024-07-02,STOP,-0.09321642298276565
688036.SH,2024-06-21,2024-07-03,STOP,-0.08106256633721556
688097.SH,2024-06-14,2024-07-15,TIME,0.08242301140379404
688717.SH,2024-07-10,2024-07-19,TPALL,0.33119164879699453
688331.SH,2024-07-15,2024-07-24,STOP,-0.07485726999518744
688177.SH,2024-07-18,2024-07-24,STOP,-0.08271334965100458
688416.SH,2024-07-10,2024-07-29,STOP,-0.07422466833019614
688111.SH,2024-07-23,2024-07-31,STOP,-0.0732360927473986
688789.SH,2024-08-01,2024-08-05,STOP,-0.08874792172654573
688216.SH,2024-07-16,2024-08-06,STOP,-0.08614699406895948
688066.SH,2024-07-10,2024-08-09,TIME,0.18566973571640588
688383.SH,2024-07-10,2024-08-09,TIME,-0.019973413468153872
688201.SH,2024-07-10,2024-08-09,TIME,-0.03521399647645183
688311.SH,2024-07-12,2024-08-12,TIME,0.09332545912026917
688568.SH,2024-08-01,2024-08-13,STOP,-0.07568026040238376
688139.SH,2024-08-05,2024-08-19,STOP,-0.07688742963262268
688682.SH,2024-08-09,2024-08-20,STOP,-0.08279404259051862
688331.SH,2024-07-25,2024-08-26,TIME,-0.07076782017451612
688114.SH,2024-07-25,2024-08-26,TIME,-0.04905924610531623
688111.SH,2024-09-02,2024-09-03,STOP,-0.07847848996108028
688321.SH,2024-08-21,2024-09-11,STOP,-0.08226692288443095
688676.SH,2024-09-04,2024-09-11,STOP,-0.07834686466918657
688676.SH,2024-09-12,2024-09-23,STOP,-0.08114996104770446
688520.SH,2024-08-26,2024-09-25,TIME,0.0003827058899214023
688088.SH,2024-08-27,2024-09-26,TIME,0.032746455748356086
688266.SH,2024-09-06,2024-09-26,STOP,-0.07356312586369465
688387.SH,2024-08-30,2024-09-30,TIME,0.18764111249694726
688561.SH,2024-09-03,2024-09-30,TPALL,0.361853734423787
688111.SH,2024-09-04,2024-09-30,TPALL,0.3956295983235519
688567.SH,2024-08-30,2024-10-08,TPALL,0.4775798025017982
688789.SH,2024-09-04,2024-10-08,TPALL,0.4813744183012284
688630.SH,2024-09-05,2024-10-08,TPALL,0.5154629101646602
688819.SH,2024-09-06,2024-10-08,TPALL,0.49904132335599
688596.SH,2024-09-09,2024-10-08,TPALL,0.6617724599972693
688276.SH,2024-09-19,2024-10-08,TPALL,0.48651703377670985
688180.SH,2024-09-20,2024-10-08,TPALL,0.5619407551601304
688728.SH,2024-09-25,2024-10-08,TPALL,0.6107788203373903
688009.SH,2024-09-26,2024-10-08,TPALL,0.4389733038341965
688041.SH,2024-09-27,2024-10-08,TPALL,0.5037440698869939
688981.SH,2024-09-27,2024-10-08,TPALL,0.5238794197733811
688720.SH,2024-10-14,2024-10-28,TPALL,0.31853521175848587
688150.SH,2024-10-14,2024-11-11,TPALL,0.3234523590161591
688499.SH,2024-10-14,2024-11-12,TPALL,0.37416388245781845
688652.SH,2024-10-14,2024-11-12,TPALL,0.35100125304502583
688238.SH,2024-10-15,2024-11-12,TPALL,0.30843455956848803
688686.SH,2024-10-14,2024-11-13,TIME,0.24156632933523417
688488.SH,2024-10-14,2024-11-13,TIME,0.15881106545876691
688268.SH,2024-10-14,2024-11-13,TIME,0.11769988089495634
688127.SH,2024-10-14,2024-11-13,TIME,0.2645557365361598
688022.SH,2024-10-15,2024-11-14,TIME,0.2827176017712743
688443.SH,2024-10-15,2024-11-14,TIME,0.11972725869125656
688139.SH,2024-10-15,2024-11-14,TIME,0.1707061212709462
688321.SH,2024-10-15,2024-11-14,TIME,0.23996016074956747
688677.SH,2024-10-15,2024-11-14,TIME,0.19039442106352558
688551.SH,2024-10-31,2024-12-02,TIME,0.03071161966783421
688090.SH,2024-12-10,2024-12-12,STOP,-0.09223587943237091
688090.SH,2024-12-13,2024-12-18,STOP,-0.07552198647437053
688031.SH,2025-01-20,2025-02-13,TPALL,0.30780183629589464
688375.SH,2025-01-20,2025-02-19,TIME,0.04011520083283356
688776.SH,2025-01-22,2025-02-21,TIME,0.09348209561240711
688091.SH,2025-02-10,2025-03-12,TIME,0.18834417872930004
688205.SH,2025-03-03,2025-03-14,STOP,-0.08304810986486329
688205.SH,2025-03-18,2025-03-21,STOP,-0.07451832484035029
688073.SH,2025-04-15,2025-04-21,STOP,-0.08145098294294696
688365.SH,2025-04-22,2025-04-25,STOP,-0.07766826247055338
688691.SH,2025-04-16,2025-04-28,STOP,-0.08513800810026602
688320.SH,2025-04-21,2025-05-07,TPALL,0.3311659871842838
688255.SH,2025-04-22,2025-05-22,TIME,0.19396918719004777
688073.SH,2025-04-22,2025-05-22,TIME,0.050943099433052606
688259.SH,2025-04-25,2025-05-26,TIME,0.08602995708291755
688678.SH,2025-04-25,2025-05-26,TIME,0.20973757457033299
688475.SH,2025-05-12,2025-05-28,STOP,-0.08045591117748736
688278.SH,2025-06-03,2025-06-17,STOP,-0.07647628307773405
688520.SH,2025-05-21,2025-06-20,TIME,0.22537847856330498
688244.SH,2025-06-05,2025-06-20,STOP,-0.08217375445098234
688475.SH,2025-06-11,2025-06-23,STOP,-0.07794978849824856
688433.SH,2025-06-10,2025-07-10,TIME,0.09901283372185524
688100.SH,2025-06-11,2025-07-11,TIME,0.07966909379442146
688226.SH,2025-07-01,2025-07-17,TPALL,0.28783297452067474
688369.SH,2025-06-25,2025-07-25,TIME,0.2263676543262439
688819.SH,2025-07-01,2025-07-31,TIME,0.020171383756972975
688126.SH,2025-07-02,2025-08-01,TIME,-0.00403914466682628
688710.SH,2025-07-16,2025-08-15,TIME,0.13355565538565978
688036.SH,2025-07-18,2025-08-18,TIME,0.08408276372823127
688047.SH,2025-08-22,2025-09-05,STOP,-0.08159807616284695
688166.SH,2025-09-26,2025-09-29,STOP,-0.11611692144254208
688177.SH,2025-11-04,2025-11-24,STOP,-0.10084077737033526
688189.SH,2025-11-03,2025-12-03,TIME,-0.017889547821748574
688066.SH,2025-11-07,2025-12-08,TIME,0.1758190331002618
688260.SH,2025-12-05,2025-12-15,STOP,-0.07688539062690604
688375.SH,2025-12-11,2026-01-05,TPALL,0.35797149534021877
688281.SH,2025-12-12,2026-01-12,TPALL,0.4035957292792167
688071.SH,2025-12-12,2026-01-12,TIME,0.12255888929806949
688301.SH,2025-12-19,2026-01-19,TIME,0.15653577615886452
688013.SH,2025-12-25,2026-01-23,STOP,-0.07888811489270632
688513.SH,2025-12-29,2026-01-28,TIME,-0.07014782579947652
688115.SH,2026-01-26,2026-01-29,STOP,-0.07643148960671932
688137.SH,2026-01-21,2026-02-03,STOP,-0.07976756645338494
688128.SH,2026-01-12,2026-02-06,STOP,-0.0876487785754625
688047.SH,2026-01-14,2026-02-13,TIME,0.1781011561420044
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712314
688577.SH,2026-03-18,2026-03-24,STOP,-0.11230203611953311
688336.SH,2026-03-18,2026-04-03,TPALL,0.3592005497186869
688819.SH,2026-03-13,2026-04-13,TIME,0.03980964407583185
688776.SH,2026-04-13,2026-04-30,STOP,-0.08846470330869959
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418515
688656.SH,2026-04-03,2026-05-06,TIME,0.009682694556998809
688686.SH,2026-04-08,2026-05-08,TIME,0.21593179116476452
688399.SH,2026-04-15,2026-05-15,TIME,0.23408637646707597
688246.SH,2026-04-15,2026-05-15,TIME,0.21172841122665637
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683941
688109.SH,2026-04-27,2026-05-22,STOP,-0.16154974650233173
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659252
688768.SH,2026-04-29,2026-05-26,TPALL,0.3424322293651854
688280.SH,2026-05-21,2026-05-28,STOP,-0.07537250134631661
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080269
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269541
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497604
688109.SH,2026-05-25,2026-06-12,STOP,-0.0784326317579017
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403108
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711715
688051.SH,2026-06-17,2026-06-26,STOP,-0.09525813530444242
688819.SH,2026-06-18,2026-06-26,STOP,-0.10212040988897143
688166.SH,2026-06-24,2026-06-29,STOP,-0.09239694811048
688192.SH,2026-06-24,2026-06-29,STOP,-0.07379916073608615
688513.SH,2026-06-24,2026-06-29,STOP,-0.07588480785065309
688593.SH,2026-06-15,2026-07-01,TPALL,0.316883471210424
688166.SH,2026-06-30,2026-07-02,STOP,-0.08153052887350823
688335.SH,2026-06-29,2026-07-07,STOP,-0.14120853435235484
688314.SH,2026-07-02,2026-07-08,STOP,-0.11592514558381134
688367.SH,2026-06-29,2026-07-09,STOP,-0.10444458725238295
688433.SH,2026-06-30,2026-07-09,STOP,-0.099945189321816
688552.SH,2026-06-26,2026-07-14,STOP,-0.08694745105717619
688125.SH,2026-06-29,2026-07-14,STOP,-0.16555941963356602
688192.SH,2026-06-30,2026-07-15,TPALL,0.5286901152014813
688639.SH,2026-06-29,2026-07-29,TIME,0.033671370028952013
688819.SH,2026-06-29,2026-07-29,TIME,0.007910089779009099
688513.SH,2026-06-30,2026-07-30,TIME,0.17844493325820251
